"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"180",12940,4444,17846,18255,17566,13730,10964,14540,1264,14719,1323,4424,11200,7850,15487,3312,3868,6313,10383,6925,16595,13792,5294,17888,8471,18448,5018,8588,13854,17266,15038,7999,7204,8654,5515,8280,17990,16064,8988,9045,5209,13209,14293,8765,11273,10841,10901,1750,13003,13040,14401,10332,6598,2064,8290,17581,16379,13904,18606,9473,18460,8395,18312,17112,16795,16048,8178,6901,17817,16183,15093,12409,9967,2764,2365,6790,18414,7566,17016,14140,3027,18742,18505,11095,16408,12955,5828,10035,13271,4896,10666,2326,15519,12015,2753,6866,4170,1104,4538,17518
"181",3670,10524,17128,11787,6361,6175,13971,5734,14538,16784,1918,15799,10359,3198,13916,11211,7454,12523,10406,15762,18595,5640,12180,4932,16716,13506,15957,4273,8563,6793,6133,6658,16637,3214,18017,13993,11619,13695,15311,5491,9354,4298,8525,8122,12313,12528,7488,4458,16797,10935,9989,10668,1735,10852,11693,9442,18281,2080,12584,4226,9467,16083,17077,9089,8036,12250,10913,17993,4069,13986,6344,18792,7344,7161,12951,8254,15761,6932,8088,18306,11148,9388,5621,16224,4618,6555,9690,4967,6822,8282,11168,4648,12558,1100,1894,2075,2855,14095,10548,6870
"182",4981,16502,18839,771,7435,4904,458,3092,9985,3794,17630,3356,7650,18705,3058,3915,16075,11995,13431,18338,11251,15375,2347,14019,10732,13921,5522,23,10073,17518,11560,2133,13538,7585,12536,2984,5867,2570,1623,16831,1652,10461,13997,10890,17128,12147,7934,11781,6805,17361,7096,3877,8158,10178,4663,10076,4769,14926,15189,10933,2012,11841,2766,12744,16665,5024,18300,17764,12852,9552,323,11668,7092,10407,4343,14893,12925,16597,4422,6836,17613,17311,11953,16531,15862,15015,14535,13903,628,3892,2967,15380,3240,10499,5956,4888,9899,17641,10857,6438
"183",11050,2714,9308,15495,13673,12275,11019,10560,10581,9244,14354,8500,5241,5956,3769,12783,1720,17593,12902,7751,248,13192,7155,9244,9554,3402,7279,3660,6281,17659,4482,12907,13065,18430,6255,245,4580,12060,11556,15147,584,17356,10252,7061,13818,10958,12107,10619,1253,10667,14514,3643,9520,9203,4931,2827,17349,13788,8007,13236,8922,7458,6680,11047,17848,16602,5383,4252,103,6629,695,10194,2030,11812,13057,9498,8303,17832,17748,14225,6466,6663,4694,12487,17981,11552,14559,15802,5195,5941,1859,12397,7421,11669,12855,17747,3938,13809,10521,18819
"184",157,1216,2836,3528,2486,14234,5838,14211,5637,5012,4820,4058,15973,1404,17256,15332,16516,1339,17071,12469,13161,5415,3859,16333,8707,11907,15721,12880,12650,7542,6506,11407,1392,1819,10365,18,8982,2398,15411,9215,17857,4491,13287,3752,9567,9118,827,13195,17322,10355,1636,15041,7445,7832,12565,8594,390,16912,15095,11667,18541,5856,16244,14620,18816,11120,2424,8116,1921,5704,9307,4947,14545,6855,18099,10381,17410,4585,15788,15945,14678,7212,1626,17034,3204,8634,11554,18603,8047,1782,13315,9014,5300,1695,11917,7763,11066,12442,13096,10424
"185",3224,11123,1163,14016,9256,11407,12061,12052,12065,18435,6144,12696,2312,4677,10181,13107,10462,8605,3212,3856,14362,16034,11752,10444,5431,17420,13546,752,3273,1232,1570,2800,14696,3563,2346,11149,16703,9782,6397,13570,11559,2260,12417,4100,12814,4031,1191,12425,3675,15118,6615,5643,18733,18073,13098,17845,7213,6191,10462,17507,18982,12909,3090,6311,873,6648,11922,7463,8570,12000,9363,15275,4470,886,3486,18072,7334,2464,7591,6877,12112,8725,2118,15354,13958,4845,11354,10680,3569,9889,8404,14008,8345,6099,12975,1294,5779,1230,7676,8664
"186",657,10245,8466,9869,289,16743,7794,4227,4830,6628,14705,18612,84,17868,5457,6268,10597,10057,10340,1715,12187,952,3660,4502,6409,972,15472,249,10437,15204,15858,7991,8053,16628,8870,11612,10454,1859,18615,12387,2188,8497,1872,7953,1893,3637,16046,6924,12816,7642,13459,11044,1753,2415,16518,10575,5092,5941,18898,5312,6296,16885,3339,7522,4462,2246,8059,6890,6039,16921,1946,12643,2115,755,17118,5899,15856,2043,16307,12657,2072,1253,14239,4379,15456,15821,11396,13697,5037,2401,17626,14305,3885,15255,8630,1914,18868,10461,16137,2437
"187",11895,9517,2944,2672,6087,15430,6486,1030,10661,12369,15062,2847,10685,9319,5039,1329,6956,11420,9717,14759,5119,13608,6121,16646,8327,11290,14953,8238,2945,4815,965,15638,612,14389,3495,10425,4780,15693,10206,16644,12920,2512,16147,2443,1182,13300,952,17700,3327,10087,18914,9352,10178,13706,16612,4311,8294,6602,1593,726,13505,14924,13363,18950,15872,379,15514,12330,1874,14043,14554,8648,5804,16083,7543,7077,1779,4268,7751,3239,18512,9503,10917,13006,5982,12249,5276,13096,10922,11212,2938,2285,1953,10303,16541,10481,6373,13784,6853,322
"188",3214,5403,17530,4797,9069,644,12600,17789,17060,2513,7137,9843,12744,5824,10913,15094,13442,15770,5576,8045,9247,14817,10746,1618,17508,6951,7925,9102,11824,5052,12554,10858,15479,18843,2726,13237,3206,15183,18929,906,15167,1838,17603,16285,5920,6288,2089,5294,7442,9725,17885,15131,6984,5348,826,9173,10791,11768,5886,4704,6932,4012,10163,17357,5475,18716,333,12674,15421,4571,7241,8819,11487,7716,7509,15614,8302,2104,8798,14884,15992,3624,4464,12339,5547,9445,7347,8597,13311,8491,6009,8337,723,5148,5167,16731,12719,12943,1858,5331
"189",13439,6069,14636,14388,14983,14467,17500,18161,4110,1048,7770,10393,11972,12800,8287,15170,14488,11922,2702,18059,7936,12358,7048,18652,4691,15780,3894,12452,15649,8433,16062,8738,4439,16781,13859,12830,5300,18662,4634,12555,7267,18140,13926,11922,14447,5666,8447,18197,8541,14406,9002,3658,8845,5194,3578,16743,4666,10360,14745,14853,18640,3600,17366,5088,6212,24,616,15613,11273,9520,16121,9338,13210,15795,3806,9159,3128,2780,8188,8501,13749,7935,13788,5881,178,12196,15541,14719,10230,12695,191,5190,3163,1754,15555,14408,17918,12438,4770,18191
"190",7006,4295,2376,17536,4521,779,355,5499,11241,12386,17418,15681,16723,2293,11018,4212,18299,18992,13052,5921,18905,5130,15893,6971,11083,8559,8241,2096,7818,241,15448,14959,5367,8064,17079,12403,1372,7256,6983,18803,5325,1512,13022,15552,3156,3131,15889,1140,9747,7737,7984,18888,15433,10643,14527,6969,10947,2127,5631,1469,14257,8112,10927,17133,4512,485,16406,1572,16306,6694,8066,17806,17184,11755,9132,3257,3168,3067,18745,6447,12203,9891,12041,12168,6292,5786,15991,1134,6299,15388,11417,1898,12558,10690,10070,16537,6351,15335,5617,16443
